#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

####################
#	Bookmarks
####################
ERA_CHAR_INFO_3065;Círdan, also known as Nowë and Círdan the Shipwright, is a Telerin Elf (of which he is one of the wisest princes), a great mariner and shipwright in Middle-earth. He is one of the three oldest living elves in Middle-earth at the end of the Third Age, along with Galadriel and Celeborn, who were all born during the Years of the Trees. In the First Age, Círdan was a ruler of a host of the Teleri under Elwë, and during the long wait in Beleriand he fell in love with the sea. In the Second Age, Círdan stayed behind when the Elves were summoned to Valinor, and set up the havens of Forlond, Harlond and Mithlond in the destroyed land of Lindon. Círdan served as lieutenant of Gil-galad, the last High King of the Ñoldor of Middle-earth. From the Third Age onwards, after the fall of Gil-galad , Círdan remain at the Grey Havens of Mithlond where he is lord, building ships which transport the departing Elves to Valinor.;;;;;;;;;;;;x
ERA_CHAR_INFO_1943;Denethor is the first child and eldest son of Ecthelion II. In TA 2976, he married Finduilas of Dol Amroth, daughter of Prince Adrahil II of Dol Amroth. Together, the couple have two sons, Boromir and Faramir. A few years later, in TA 2988, Finduilas died, leaving Denethor bitter. He succeeded his father Ecthelion II as the twenty-sixth Ruling Steward in TA 2984.He continues to defend Gondor from the unending war with Sauron.;;;;;;;;;;;;x
ERA_CHAR_INFO_3139;Gil-galad, originally named Ereinion, is a Ñoldorin Elf, son of Orodreth.He is High King of the Ñoldor in Middle-earth, and bears many titles, including High King of the Elves of the West, King of the Eldar, King of Lindon, Lord of the High Elves, and the Lord of Eriador.He was still a child at the time of the Dagor Bragollach when Morgoth broke the Siege of Angband. As a result his father sent him to Círdan at the Havens of the Falas for safekeeping.He is a war hardened king who has fought Sauron many times back in the war of Elves and Sauron.Now he has allied with Elendil of the Dunedain to destroy the Dark Lord and bring an end to the greatest enemy of the free peoples of Middle-Earth.;;;;;;;;;;;;x
ERA_CHAR_INFO_3102;Oropher is one of the Iathrim who spent his early life in Doriath. Following the destruction of Beleriand and the War of Wrath, most of the Noldorin exiles and remnants of the Sindar retreated to Lindon. The Valar reinvited these Elves to Aman, but Oropher, among many others, was unwilling and remained in Lindon. Some of the Sindar of Lindon, not wishing to stay with the dominant Noldor under Gil-galad, chose to go east and live with the Nandor with whom they shared the same Telerin ancestry. Oropher with his people crossed the Misty Mountains and mingled with the Silvan Elves of Greenwood the Great. The Sindar adopted the language and wholly embraced the life of the Silvan Elves. The Silvan Elves, who live in the south of Greenwood, accepted Oropher as their King, who rules from his capital on Amon Lanc.;;;;;;;;;;;;x
ERA_CHAR_INFO_30450;Lord Kotrigur of the Wainriders;Seigneur Kutrigur des Wainriders;;;;;;;;;;;;x
ERA_CHAR_INFO_4056;King Thorin III Stonehelm;Roi Thorin III Heaume-de-Pierre;;;;;;;;;;;;x

VIKING_ERA;The Kin-Strife;La Guerre Fratricide;;;;;;;;;;;;x
VIKING_ERA_INFO;Middle-Earth, 1 Narwain 1427, the Third Age of this world. The peaceful kingdom of Gondor is approaching a perilous time in it's history. Valacar, son of Romendacil II of Gondor, married a non-Numenorean wife. Despite her being daughter of the mighty King of Rhovanion, Vidugavia, most of the lords of Gondor think that her son, Eldacar, is not a true Numenorean, and so cannot be king. Civil war threatens to tear apart the great Southern kingdom of men. In Eriador, both Rhudaur and Cardolan have been defeated by Angmar, and Arthedain seems the only realm that can stop a full invasion of Eriador. Will you play as the Witch-King, and complete the conquest of the North? Or will you play as Araphor of Arthedain, and try to save the last remnants of the Kingdom of Arnor from darkness?;Terre du Milieu, 1 Narwain 1427 du Tiers Âge.;;;;;;;;;;;;x

EARLY_MED;The War of the Ring;La Guerre de l'Anneau;;;;;;;;;;;;x
EARLY_MED_INFO;Middle-Earth, 1 Narwain 3018, the Third Age of this World. I amar prestar aen, The world is changed. Han mathon ne nen, I feel it in the water. Han mathon ne chae, I feel it in the earth.  A han noston ned 'wilith, I smell it in the air. Much that once was is lost, for none now live who remember it. These are dark times for Middle-Earth, large shadows spread in the East. Sauron, the Dark Lord, desperately looks for his Ring and is gathering all evil to him. Soon he will be ready to strike the Free Peoples. The kingdoms of Men are weak and in decline. Gondor seems to be the last realm with any chance of defending Middle-Earth. The Dwarves hide in the depths of their mountains, while the Elves flee to West. While Mordor prepares in the east, the traitor Saruman expands his domain into a weak Rohan, the Land of Horses. In these dark times the fates of all Middle-Earth lie with a single Hobbit, charged with a very dangerous mission.;Terre du Milieu, 1 Narwain 3018 du Tiers Âge.;;;;;;;;;;;;x

HIGH_MED;Coming soon…;Bientôt…;;;;;;;;;;;;x
LATE_MED;Coming soon…;Bientôt…;;;;;;;;;;;;x

PICK_STARTING_ERA_TEXT;The Middle-Earth Project bookmarks span the Third Age of Arda. The Age of Men is coming!;Le Middle-Earth Project prend place durant le Tiers Âge d'Arda. Le Temps des Hommes est arrivé !;;;;;;;;;;;;x
PICK_ERA_YEAR;$YEAR$, Third Age;$YEAR$, Tiers Âge;;;;;;;;;;;;x
BM_CHARLEMAGNE;The Fall of Arnor;La Chute d'Arnor;;;;;;;;;;;;x
BM_THE_OLD_GODS;The Kin-Strife;La Guerre Fratricide;;;;;;;;;;;;x
BM_FATE_OF_ENGLAND;The War of the Ring;La Guerre de l'Anneau;;;;;;;;;;;;x
BM_RISE_OF_THE_HANSA;Coming soon…;Bientôt…;;;;;;;;;;;;x
BM_RISE_OF_THE_HANSA_DESC;Coming soon…;Bientôt…;;;;;;;;;;;;x
BM_100_YEARS_WAR;Coming soon…;Bientôt…;;;;;;;;;;;;x
BM_100_YEARS_WAR_DESC;Coming soon…;Bientôt…;;;;;;;;;;;;x

#BM_WAR_OF_THE_RING_ERA_INFO;Middle-Earth, 3018th Year of the Third Age. I amar prestar aen, The world is changed. Han mathon ne nen, I feel it in the water. Han mathon ne chae, I feel it in the earth.  A han noston ned 'wilith, I smell it in the air. Much that once was is lost, for none now live who remember it. These are dark times for Middle-Earth, large shadows spread in the East. Sauron, the Dark Lord, desperately looks for his Ring and is gathering all evil to him. Soon he will be ready to strike the Free Peoples. The kingdoms of Men are weak and in decline. Gondor seems to be the last realm with any chance of defending Middle-Earth. The Dwarves hide in the depths of their mountains, while the Elves flee to West. While Mordor prepares in the east, the traitor Saruman expands his domain into a weak Rohan, the Land of Horses. In these dark times the fates of all Middle-Earth lie with a single Hobbit, charged with a very dangerous mission.;Terre du Milieu, 1 Narwain 3018 du Tiers Âge.;;;;;;;;;;;;x
#BM_KIN_STRIFE_ERA_INFO;Middle-Earth, 1427th Year of the Third Age. The peaceful kingdom of Gondor is approaching a perilous time in it's history. Valacar, son of Romendacil II of Gondor, married a non-Numenorean wife. Despite her being daughter of the mighty King of Rhovanion, Vidugavia, most of the lords of Gondor think that her son, Eldacar, is not a true Numenorean, and so cannot be king. Civil war threatens to tear apart the great Southern kingdom of men. In Eriador, both Rhudaur and Cardolan have been defeated by Angmar, and Arthedain seems the only realm that can stop a full invasion of Eriador. Will you play as the Witch-King, and complete the conquest of the North? Or will you play as Araphor of Arthedain, and try to save the last remnants of the Kingdom of Arnor from darkness?;Terre du Milieu, 1 Narwain 1427 du Tiers Âge.;;;;;;;;;;;;x
#BM_FALL_OF_ARNOR_ERA_INFO;Middle-Earth, 1308th Year of the Third Age. This bookmark takes place roughly 1700 years before the events of the Lord of the Rings trilogy. It is a turbulent time for the successor kingdoms of Arnor, and the last light of the Dúnedain seems near to being extinguished. The three kingdoms of Arthedain, Cardolan and Rhudaur, split from Arnor upon the death Eärendur have had a relatively peaceful period, but this is set to change with the rise of the Witch-King of Angmar in the north. His strength is growing and soon he will be ready to strike at Rhudaur, the weakest of the three kingdoms and, if successful, perhaps begin to bring the age of the Dúnedain to a close.;Terre du Milieu, 1 Narwain 1308 du Tiers Age.;;;;;;;;;;;;x

##############################
#	New Additions Beta+1 Sin
##############################
FELLOWSHIP_GREY_GANDALF;Gandalf the Grey;;;;;;;;;;;;;x
ERA_CHAR_NAME_10033;Gandalf the Grey;;;;;;;;;;;;;x
ERA_CHAR_INFO_10033;Originally called Olórin, he is accounted as the wisest of the Maiar.He is a Maia of Manwë and Varda.He also served under two other Valar, such as Irmo and Nienna. When the Valar decided to send the order of the Istari to Middle-earth, to counsel and assist all those in Middle-earth who opposed the Dark Lord Sauron, Manwë and Varda decided to include Olórin among the five who were sent.When he arrived to Middle-earth, he received Narya, the ring of fire, from Círdan the Shipwright.Gandalf, spent many centuries walking among the Elves as a stranger, learning from them and teaching them. He later revealed himself as one of the Istari, and eventually became known as the wisest of and most powerful of that order. He joined the White Council, which was formed to investigate a dark power in Dol Guldur, of which Galadriel wanted him to become the leader, yet Saruman came to lead the Council instead of him.Although Saruman was initially more powerful, was more knowledgeable about many matters regarding Sauron and the Rings of Power, he later grew jealous and afraid of Gandalf,which was the reason of his betrayal.;;;;;;;;;;;;x
