#######
#Titles
#######
EVTDESCBmep_fvarmy_events.5;"What have I to fear, inside this grand fortress?" You coldly say to the Men and Elves of their threats of Orcs. But soon the Orcs arrive and begin to overwhelm the armies. So you determine to fight.;;;;;;;;;;;;;x
EVTDESCCmep_fvarmy_events.5;Your plan has succeeded, the Armies of Men and Elves have called off their assault in order to exchange the Arkenstone for a share of the wealth. But before terms can be set, Orcs arrive and threaten destruction.;;;;;;;;;;;;;x
EVTDESCDmep_fvarmy_events.5;You make it to Erebor only to find Men and Elves besieging the mountain. When you inform them of the coming Orc attack, the three armies agree to a truce just as the Orcs arrive.;;;;;;;;;;;;;x
EVTDESCEmep_fvarmy_events.5;You came to receive recompense from the Dwarves. Though they stubbornly refuse to pay, you know the Orc hordes are a far greater threat and so join forces to see it to an end.;;;;;;;;;;;;;x
EVTDESCFmep_fvarmy_events.5;As instructed, all the Orcs and Wargs of the Misty Mountains have gathered. Soon you will march for the Lonely Mountain and bring swift death to the Dwarves in the name of the Master.;;;;;;;;;;;;;x
EVTOPTAmep_fvarmy_events.5;Forward, to WAR!;;;;;;;;;;;;;x
EVTOPTBmep_fvarmy_events.5;My friends, follow me!;;;;;;;;;;;;;x
EVTOPTCmep_fvarmy_events.5;What are we to do?;;;;;;;;;;;;;x
EVTOPTDmep_fvarmy_events.5;Good, good.;;;;;;;;;;;;;x
EVTOPTEmep_fvarmy_events.5;Elves, to battle!;;;;;;;;;;;;;x
EVTOPTFmep_fvarmy_events.5;Death and Ruin!;;;;;;;;;;;;;x
EVTTTLmep_fvarmy_events.10;Fly, You Fools! Ending;;;;;;;;;;;;;x
EVTDESCAmep_fvarmy_events.10;Gandalf calls upon his friends, the Eagles, and they appear in the nick of time to save the Company. To your surprise the Eagles don't drop you off in safety, but rather take you all the way to Erebor. There, Bilbo sneaks inside, reclaiming the Arkenstone. With heavy aid from the Eagles, even Smaug is killed and you take up the Throne. You are King-under-the-Mountain.;;;;;;;;;;;;;x
EVTDESCBmep_fvarmy_events.10;You nearly give up hope when the Orcs appear, but it quickly fades when Eagles appear in the sky. They save you and the Company from certain doom then go further, taking everyone to Erebor itself. There, you sneak inside and find the Whitestone as you were bid. Still more, the Eagles are proven instrumental in the Battle with Smaug, smiting the Dragon in the Sky over the Lake.;;;;;;;;;;;;;x
EVTDESCCmep_fvarmy_events.10;You ask the Eagles to save you, but as you soar through the air, an idea enters your mind and you ask them to aid your journey. Soon enough the Eagles drop you at Erebor where Bilbo retrieves the Arkenstone, crowning Thorin as King-under-the-Mountain. Then the Battle with Smaug is quickly ended with the help of the Eagles. A grave burden is lifted from you.;;;;;;;;;;;;;x
EVTOPTAmep_fvarmy_events.10;Huh, well quest complete.;;;;;;;;;;;;;x
EVTOPTBmep_fvarmy_events.10;Not as bad as I feared.;;;;;;;;;;;;;x
EVTOPTCmep_fvarmy_events.10;That was too easy.;;;;;;;;;;;;;x
