tb_bowyer_6_desc;An open area where bows are made and archers practice.;;;;;;;;;;;;;x
tb_bowyer_7;Large Bowyer and Practice Range;;;;;;;;;;;;;x
tb_bowyer_7_desc;A large open area where bows are made and archers practice.;;;;;;;;;;;;;x
tb_bowyer_8;Large Bowyer and Practice Range;;;;;;;;;;;;;x
tb_bowyer_8_desc;A large open area where bows are made and archers practice.;;;;;;;;;;;;;x
tb_bowyer_9;Archer Training Grounds;;;;;;;;;;;x
tb_bowyer_9_desc;An extremely large open area where bows are made and hundreds of archers practice.;;;;;;;;;;;x
tb_stables_1;Tiny Stable;;;;;;;;;;;;;x
tb_stables_1_desc;A small building housing a few horses used for war.;;;;;;;;;;;;;x
tb_stables_2;Tiny Stable;;;;;;;;;;;;;x
tb_stables_2_desc;A small building housing a few horses used for war.;;;;;;;;;;;;;x
tb_stables_3;Small Stable;;;;;;;;;;;;;x
tb_stables_3_desc;A building housing horses used for war.;;;;;;;;;;;;;x
tb_stables_4;Small Stable;;;;;;;;;;;;;x
tb_stables_4_desc;A building housing horses used for war.;;;;;;;;;;;;;x
tb_stables_5;Stable;;;;;;;;;;;;;x
tb_stables_5_desc;A few buildings which house horses for war along with the weapons used by the horsemen.;;;;;;;;;;;;;x
tb_stables_6;Stable;;;;;;;;;;;;;x
tb_stables_6_desc;A few buildings which house horses for war along with the weapons used by the horsemen.;;;;;;;;;;;;;x
tb_stables_7;Large Stable;;;;;;;;;;;;;x
tb_stables_7_desc;A collection of buildings which house horses and help prepare horsemen for war.;;;;;;;;;;;;;x
tb_stables_8;Large Stable;;;;;;;;;;;;;x
tb_stables_8_desc;A collection of buildings which house horses and help prepare horsemen for war.;;;;;;;;;;;;;x
tb_stables_9;Stable Complex;;;;;;;;;;;;;x
tb_stables_9_desc;A large collection of buildings which house horses and help prepare horsemen for war, and which also offers quarters for the stable workers.;;;;;;;;;;;;;x
tb_training_grounds_1;Tiny Training Ground;;;;;;;;;;;;;x
tb_training_grounds_1_desc;A tiny space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
tb_training_grounds_2;Tiny Training Ground;;;;;;;;;;;;;x
tb_training_grounds_2_desc;A tiny space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
tb_training_grounds_3;Small Training Ground;;;;;;;;;;;;;x
tb_training_grounds_3_desc;A small space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;;;x
tb_training_grounds_4;Small Training Ground;;;;;;;;;;;x
tb_training_grounds_4_desc;A open small space for troops to learn tactics and increase fighting strength.;;;;;;;;;;;x
tb_farms_1;Tiny Household Farm;;;;;;;;;;;x
tb_farms_1_desc;A tiny household farm.;;;;;;;;;;;x
tb_farms_2;Small Household Farm;;;;;;;;;;;x
tb_farms_2_desc;A small household farm.;;;;;;;;;;;x
tb_farms_3;Small Farm;;;;;;;;;;;x
tb_farms_3_desc;A small farm.;;;;;;;;;;;x
tb_farms_4;Farm;;;;;;;;;;;x
tb_farms_4_desc;A farm.;;;;;;;;;;;x
tb_farms_5;Large Farm;;;;;;;;;;;x
tb_farms_5_desc;A large farm.;;;;;;;;;;;x
tb_farms_6;Farm Complex;;;;;;;;;;;x
tb_farms_6_desc;A collection of local farms.;;;;;;;;;;;
tb_farms_7;Farm Network;;;;;;;;;;;x
tb_farms_7_desc;A network of regional farms.;;;;;;;;;;;x
tb_farms_8;Guarded Farm Network;;;;;;;;;;;
tb_farms_8_desc;Guards are protecting the farms.;;;;;;;;;;;x
tb_farms_9;Extensive Farm Supply Network;;;;;;;;;;;x
tb_farms_9_desc;Farms are guarded, large, and now have supply depots.;;;;;;;;;;;x
tb_markets_1;Tiny Market;;;;;;;;;;;;;x
tb_markets_1_desc;A tiny market has been built.;;;;;;;;;;;;;x
tb_markets_2;Small Market;;;;;;;;;;;;;x
tb_markets_2_desc;A small market has been built.;;;;;;;;;;;;;x
tb_markets_3;Market;;;;;;;;;;;;;x
tb_markets_3_desc;A market has been built.;;;;;;;;;;;;;x
tb_markets_4;Market;;;;;;;;;;;;;x
tb_markets_4_desc;A market has been built.;;;;;;;;;;;;;x
tb_markets_5;Large Market;;;;;;;;;;;;;x
tb_markets_5_desc;A large market has been built.;;;;;;;;;;;;;x
tb_markets_6;Large Market;;;;;;;;;;;;;x
tb_markets_6_desc;A large market has been built.;;;;;;;;;;;;;x
tb_markets_7;Full Market;;;;;;;;;;;;;x
tb_markets_7_desc;A bustling market has been built.;;;;;;;;;;;;;x
tb_markets_8;Full Market;;;;;;;;;;;;;x
tb_markets_8_desc;A bustling market has been built.;;;;;;;;;;;;;x
tb_uruk_pits_1;Uruk Pits;;;;;;;;;;;x
tb_uruk_pits_2;Uruk Pits;;;;;;;;;;;x
tb_uruk_pits_3;Uruk Pits;;;;;;;;;;;x
tb_uruk_pits_4;Uruk Pits;;;;;;;;;;;x
tb_uruk_pits_desc;Large powerful orcs called Uruks are bred fight in pits to increase their strength and ferocity.;;;;;;;;;;;x
#MEP - ROADS;;;;;;;;x
ca_ruined_road_1;Ruined Roads;Route Abandonnée;;;Strade abbandonate;;x
ca_ruined_road_1_desc;Ruined Roads;Route Abandonnée;;;Strade abbandonate;;x
ca_dirt_road_2;Dirt Roads;Route de Terre;;;Strade sterrate;;x
tb_dirt_road_2;Dirt Roads;Route de Terre;;;Strade sterrate;;x
ca_dirt_road_2_desc;Dirt Roads;Route de Terre;;;Strade sterrate;;x
ca_paved_road_3;Paved Roads;Route Pavée;;;Strade lastricate;;x
ca_paved_road_3_desc;Paved Roads;Route Pavée;;;Strade lastricate;;x
ca_great_route_4;Great Route;Grande Route;;;Grande Arteria;;x
ca_great_route_4_desc;Great Route;Grande Route;;;Grande Arteria;;x
ct_ruined_road_1;Ruined Roads;Route Abandonnée;;;Strade abbandonate;;x
ct_ruined_road_1_desc;Ruined Roads;Route Abandonnée;;;Strade abbandonate;;x
ct_dirt_road_2;Dirt Roads;Route de Terre;;;Strade sterrate;;x
ct_dirt_road_2_desc;Dirt Roads;Route de Terre;;;Strade sterrate;;x
ct_paved_road_3;Paved Roads;Route Pavée;;;Strade lastricate;;x
ct_paved_road_3_desc;Paved Roads;Route Pavée;;;Strade lastricate;;x
ct_great_route_4;Great Route;Grande Route;;;Grande Arteria;;x
ct_great_route_4_desc;Great Route;Grande Route;;;Grande Arteria;;x
#UNIQUE ROADS;;;;;;;;x
ct_men_i_naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;;x
ca_men_i_naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;;x
ca_men_i_naugrim_rebuilt;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;;x
ca_men_i_naugrim_desc;The Men-i-Naugrim , also known as the Dwarf Road,  Old Forest Road or Thurkhbinnât in Khuzdul, is the main route through the great forest of Greenwood. Of the origins of the Road little is known, The Dwarves had a tradition of road-building dating back to before the First Age, and it seems that they must have built the Forest Road to carry traffic between their western and eastern clans.;;;;;;;x
ca_men_i_naugrim_ruins;Ruins of the Men-i-Naugrim;Ruines de la Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;Men-i-Naugrim;;x
ca_men_i_naugrim_ruins_desc;This portion of the Men-i-Naugrim has been abandoned for too long.;Cette Portion de la Men-i-Naugrim a été abandonnée depuis trop longtemps et n'est plus praticable.;;;;;;x
ca_sauron_road;Doom Road;Route du Destin;;;Via del Fato;;x
ca_sauron_road_desc;The Doom Road, also named Sauron's Road, is a road that connects the Orodruin with the sorrounding lands. It rises about 4500 feet with its base about 3000 feet tall. The Road approaches the east side of the base and then goes up like a snake. This road needs constant repairs from Mt. Doom’s eruptions.;The Doom Road, also named Sauron's Road, is a road that connects the Orodruin with the sorrounding lands.  It rises about 4500 feet with its base about 3000 feet tall. The Road approaches the east side of the base and then goes up like a snake. This road needs constant repairs from Mt. Doom’s eruptions.;;;;;;x
ca_great_east_road;Great East Road;Grande Route de l'Est;;;;;;x
ca_great_east_road_desc;The Great East Road was originally laid by the dwarves during the First Age before the first rising of the Sun, probably during the last Age of Stars, and ran from the Iron Hills through Rhovanion to Khazad-dûm, from which it continued across Eriador to the Ered Luin, and then on into Doriath in Beleriand. The western parts were built to facilitate the passage of companies of dwarf craftsmen (and later, their armed escort) across eastern Beleriand, before the Sack of Doriath by the dwarfs of Nogrod ended their trade.;La Grande Route de L'Est a probablement été construite par les Nains dès le Premier Age pour relier les Mont du fer aux Montagnes Bleues.;;;;;x
ca_greenway_road;Greenway;Voie Verte;;;;;;x
ca_greenway_road_desc;The Greenway is the northernmost portion of an ancient road which was meant to connect Arnor with Gondor.;;;;;;x
ca_old_south_road;Old South Road;Vieille Route du Sud;;;;;x
tb_old_south_road;Old South Road;Vieille Route du Sud;;;;;x
ca_old_south_road_desc;The Old South Road is the dunlending portion of an ancient road which was meant to connect Arnor with Gondor;;;;;;x
ca_old_south_road_ruins;Ruins of the Old South Road;Vieille Route du Sud en ruines;;;;;x
tb_old_south_road_ruins;Ruins of the Old South Road;Vieille Route du Sud en ruines;;;;;x
ca_old_south_road_ruins_desc;The Old South Road is the dunlending portion of an ancient road which was meant to connect Arnor with Gondor;;;;;;x
ca_great_west_road;Great West Road;Grande Route de l'Ouest;;;;;x
ca_great_west_road_desc;The Great West Road is a portion of an ancient road which was meant to connect Arnor with Gondor. It starts at Isengard and the Fords of Isen and goes to Minas Tirith and Osgiliath;;;;;;x
ca_south_road;South Road;Route du Sud;;;;;x
ca_south_road_desc;The South Road is the southernmost portion of an ancient road which was meant to connect Arnor with Gondor;;;;;;x
ca_kings_highway;King's Highway;Grandroute du Roi;;;;;x
ca_kings_highway_desc;This great road used to connect Minas Tirith, Osgiliath, and Minas Ithil;;;;;;x
ca_harad_road;The Harad Road;;;;;;x
ca_harad_road_desc;The Harad Road was the long road that connected Ithilien and Harad.;;;;;;x
#WILDERNESS;;;;;;;;x
ca_wilderness;Wilderness;Nature Sauvage;;;;;x
ct_wilderness;Wilderness;Nature Sauvage;;;;;x
ca_wilderness_desc;There is nothing for men, elves or dwarves here... yet.;La Nature règne sans partage ici... pour l'instant.;;;;;x
